CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C114614,0.7951056413568459,LEAVE,YES,12.576945099942975
C109541,0.7950749505920538,LEAVE,YES,12.577430583812864
C108484,0.7950502125657196,LEAVE,YES,12.577821931181976
C103615,0.7949506530439384,LEAVE,YES,12.579397176049971
C100376,0.7949082598887988,LEAVE,YES,12.580068046341497
C100418,0.7948851630960356,LEAVE,YES,12.580433582444197
C100311,0.794613259525757,LEAVE,YES,12.584738399618733
C100538,0.7945197302004995,LEAVE,YES,12.586219850671888
C113047,0.7944962429473087,LEAVE,YES,12.586591930131007
C109090,0.794277545600423,LEAVE,YES,12.590057537684313
C103427,0.7942314980014771,LEAVE,YES,12.59078747841527
C102556,0.794142187769712,LEAVE,YES,12.59220345425073
C112548,0.7940805918493459,LEAVE,YES,12.593180217024136
C111808,0.7939285626046849,LEAVE,YES,12.595591682949978
C102360,0.7937521636167518,LEAVE,YES,12.598390855950234
C115811,0.7936323401811591,LEAVE,YES,12.600292974095968
C102128,0.7933487281022338,LEAVE,YES,12.60479741855887
C109116,0.7932023604934811,LEAVE,YES,12.607123349681691
C105845,0.7931412043757083,LEAVE,YES,12.608095437269746
C115157,0.793050736626774,LEAVE,YES,12.60953371348573
C112287,0.7930201923618426,LEAVE,YES,12.610019387043751
C114362,0.7926886203951089,LEAVE,YES,12.615294004114233
C112911,0.7926556947759608,LEAVE,YES,12.61581802276263
C107089,0.7924189625398412,LEAVE,YES,12.619586951766339
C110908,0.792302677517997,LEAVE,YES,12.621439108758851
C105442,0.7921795545983038,LEAVE,YES,12.623400770638131
C107715,0.7918954485400692,LEAVE,YES,12.627929631917828
C108430,0.7917392277413451,LEAVE,YES,12.63042129228302
C107147,0.7916473109370598,LEAVE,YES,12.631887788721427
C112635,0.7912850377802089,LEAVE,YES,12.637671031987399
C111022,0.7910435752339252,LEAVE,YES,12.641528625073313
C115928,0.791038161438962,LEAVE,YES,12.641615142573142
C100591,0.7910306758717291,LEAVE,YES,12.641734770879562
C104245,0.7909280579405656,LEAVE,YES,12.643374956299061
C113622,0.7907785144324552,LEAVE,YES,12.645765935076067
C114024,0.7905622944439488,LEAVE,YES,12.649224571270018
C104473,0.7902721671039161,LEAVE,YES,12.653868396563508
C101412,0.7902076443863313,LEAVE,YES,12.654901621163026
C114810,0.7901553240753388,LEAVE,YES,12.655739568295981
C111393,0.7900000706894376,LEAVE,YES,12.658226715439334
C104175,0.7898008855451442,LEAVE,YES,12.661419077920762
C112781,0.7897941469525789,LEAVE,YES,12.661527106252946
C114096,0.789694988090226,LEAVE,YES,12.663116963909943
C100578,0.7895929389564244,LEAVE,YES,12.664753579504685
C101123,0.7895829628336062,LEAVE,YES,12.66491359452922
C112383,0.789516306712515,LEAVE,YES,12.665982849219706
C109685,0.7894147717517972,LEAVE,YES,12.667611954877552
C109472,0.7893807793526894,LEAVE,YES,12.668157448931343
C111812,0.7893259593345965,LEAVE,YES,12.669037273815272
C112406,0.7891314550194002,LEAVE,YES,12.672159925185289
C107583,0.78870434357513,LEAVE,YES,12.679022350340873
C101516,0.788383423917936,LEAVE,YES,12.684183478014011
C104891,0.7883358147065447,LEAVE,YES,12.684949501783661
C106668,0.7882811751829492,LEAVE,YES,12.685828756064279
C105364,0.7882320185983602,LEAVE,YES,12.686619883549099
C106590,0.7880724772005638,LEAVE,YES,12.68918822736022
C100069,0.7879922968568821,LEAVE,YES,12.69047938652151
C101460,0.7879603464068614,LEAVE,YES,12.690993963846658
C106574,0.787910162371699,LEAVE,YES,12.691802286061225
C101154,0.7878608073777317,LEAVE,YES,12.692597355214808
C101797,0.7878186727130142,LEAVE,YES,12.693276189510668
C104823,0.7876876074972974,LEAVE,YES,12.695388253945978
C108236,0.7875094664143145,LEAVE,YES,12.69826005461492
C107572,0.7874008628069855,LEAVE,YES,12.700011483796514
C108254,0.7872842391960297,LEAVE,YES,12.701892788063361
C111929,0.7871908007446855,LEAVE,YES,12.70340048504119
C103380,0.7871419548953116,LEAVE,YES,12.704188790610178
C111455,0.7870646536673584,LEAVE,YES,12.705436527233957
C110573,0.7867197407371721,LEAVE,YES,12.711006832788765
C112997,0.7863208220032473,LEAVE,YES,12.717455420452675
C113499,0.786318149556634,LEAVE,YES,12.717498643060072
C108328,0.7863100154221737,LEAVE,YES,12.717630201659013
C112753,0.786132450656443,LEAVE,YES,12.720502749440906
C112943,0.7860584377281487,LEAVE,YES,12.721700474206234
C112579,0.7860133909429987,LEAVE,YES,12.722429560650061
C109778,0.786009989082032,LEAVE,YES,12.722484623482755
C112904,0.7859380576685684,LEAVE,YES,12.7236490235176
C102582,0.7857481560040298,LEAVE,YES,12.726724108212498
C106587,0.7856667446212595,LEAVE,YES,12.728042860997794
C115410,0.7855089094986084,LEAVE,YES,12.730600352302835
C108222,0.7852766287757967,LEAVE,YES,12.73436599735491
C100839,0.7851456820186052,LEAVE,YES,12.736489837516594
C111506,0.7848331179397189,LEAVE,YES,12.741562214208288
C102161,0.7848331179397189,LEAVE,YES,12.741562214208288
C112599,0.7844885947364088,LEAVE,YES,12.747157915482557
C112129,0.7844260256836497,LEAVE,YES,12.748174681334309
C106845,0.7843569877598583,LEAVE,YES,12.749296756519287
C107817,0.7842180254310489,LEAVE,YES,12.751555913935357
C106144,0.7841660021853699,LEAVE,YES,12.752401879361365
C108568,0.7840574989235933,LEAVE,YES,12.754166644319671
C105422,0.7838049426743985,LEAVE,YES,12.758276269449494
C104105,0.7834973115898693,LEAVE,YES,12.763285657876787
C107775,0.783366809133277,LEAVE,YES,12.76541191611638
C115175,0.783313434082175,LEAVE,YES,12.766281752485469
C114582,0.7832345455457872,LEAVE,YES,12.767567591176185
C108647,0.7832181141257796,LEAVE,YES,12.767835446658307
C115270,0.7831634711155416,LEAVE,YES,12.768726286168524
C114963,0.7831447761111674,LEAVE,YES,12.769031097489565
C111882,0.782993245312467,LEAVE,YES,12.771502257352587
C101126,0.7829269529917966,LEAVE,YES,12.772583651370065
C101752,0.7828410653292377,LEAVE,YES,12.773984966915759
C102418,0.7828197211253192,LEAVE,YES,12.774333259801884
C105389,0.7826856646692067,LEAVE,YES,12.776521215865614
C112136,0.7825324505414017,LEAVE,YES,12.779022765230266
C110591,0.782311687819025,LEAVE,YES,12.782628913392044
C101927,0.782278308431948,LEAVE,YES,12.78317434116853
C103680,0.7821404988261355,LEAVE,YES,12.785426678465518
C114469,0.7819564930618296,LEAVE,YES,12.788435275783684
C113227,0.7819099763195086,LEAVE,YES,12.789196074809693
C114158,0.7814547356655163,LEAVE,YES,12.796646489682635
C107974,0.7813730816855409,LEAVE,YES,12.797983747313735
C103604,0.781316152022896,LEAVE,YES,12.798916257022364
C107752,0.7812312004189212,LEAVE,YES,12.800308019748416
C101457,0.7812303001413392,LEAVE,YES,12.800322770623223
C112962,0.7810904127127714,LEAVE,YES,12.802615212327895
C110839,0.7810882950610613,LEAVE,YES,12.802649922206623
C111732,0.7810153027862919,LEAVE,YES,12.803846434666191
C103283,0.7810030963909865,LEAVE,YES,12.804046547587298
C110566,0.7809389796772462,LEAVE,YES,12.805097786427428
C104021,0.7806459673936171,LEAVE,YES,12.809904127715557
C107693,0.7805899782859634,LEAVE,YES,12.810822939282694
C101566,0.7805129015407126,LEAVE,YES,12.81208802604064
C115280,0.7804481247262877,LEAVE,YES,12.81315142310979
C104434,0.7800397845397884,LEAVE,YES,12.819858933092558
C108375,0.7799873376914372,LEAVE,YES,12.820720948621345
C103620,0.779909147835558,LEAVE,YES,12.82200629105645
C101279,0.7798973228644178,LEAVE,YES,12.822200701076726
C103652,0.779766122428742,LEAVE,YES,12.824358115037036
C109000,0.7794159938507419,LEAVE,YES,12.830119062087144
C111895,0.7792994836342972,LEAVE,YES,12.83203724627734
C104452,0.7792962683959742,LEAVE,YES,12.83209018898936
C114727,0.7787951100962994,LEAVE,YES,12.84034769910597
C110689,0.7786504166343402,LEAVE,YES,12.842733769056816
C115959,0.7785552855909891,LEAVE,YES,12.844303012353397
C109596,0.7783421921337788,LEAVE,YES,12.847819508005337
C113645,0.7783110411182382,LEAVE,YES,12.848333727390662
C109984,0.7782535870461633,LEAVE,YES,12.849282247390187
C105201,0.7781880010784346,LEAVE,YES,12.8503651895708
C112026,0.7781686164696031,LEAVE,YES,12.850685299245322
C106165,0.7779522181398268,LEAVE,YES,12.85425989774944
C112234,0.7775398677063893,LEAVE,YES,12.861076859632039
C109085,0.7774092371061021,LEAVE,YES,12.863237948168583
C106680,0.7774091592331692,LEAVE,YES,12.863239236676769
C104101,0.7773913983065937,LEAVE,YES,12.863533120874747
C101579,0.7772482293171108,LEAVE,YES,12.865902581451985
C110955,0.7771238822906653,LEAVE,YES,12.86796124515413
C113255,0.7770706188341369,LEAVE,YES,12.868843265497942
C107286,0.7770564448471246,LEAVE,YES,12.869078001106297
C111179,0.776761974521286,LEAVE,YES,12.87395666627855
C101611,0.7766606802182133,LEAVE,YES,12.875635724458672
C108609,0.7764967129541673,LEAVE,YES,12.878354580478758
C104068,0.7758954129809349,LEAVE,YES,12.888334990383191
C111273,0.7758274480067491,LEAVE,YES,12.889464049888845
C111316,0.7757197131430452,LEAVE,YES,12.891254187008094
C102038,0.7753783696414543,LEAVE,YES,12.896929281924821
C101255,0.7753508939436861,LEAVE,YES,12.897386303557035
C104310,0.7753508939436861,LEAVE,YES,12.897386303557035
C113206,0.775327905697838,LEAVE,YES,12.897768707292235
C114675,0.7752616895954921,LEAVE,YES,12.898870322378105
C111797,0.775009380535271,LEAVE,YES,12.903069628774507
C104513,0.7745973410952556,LEAVE,YES,12.909933289804899
C114812,0.7742801673571744,LEAVE,YES,12.915221675033571
C109334,0.7742782855822689,LEAVE,YES,12.915253063670578
C100228,0.7741103352351226,LEAVE,YES,12.91805514644456
C106955,0.774006981506322,LEAVE,YES,12.919780103970963
C100301,0.7739202118803936,LEAVE,YES,12.9212286311828
C105798,0.7738854829492243,LEAVE,YES,12.921808485010843
C108137,0.7737562921414323,LEAVE,YES,12.923965984592128
C110382,0.7737469944888389,LEAVE,YES,12.92412128412377
C109529,0.7735711116835466,LEAVE,YES,12.927059773776572
C100908,0.7735545796477579,LEAVE,YES,12.927336044669985
C110519,0.7732110276093602,LEAVE,YES,12.933079900474693
C111337,0.7731146153789781,LEAVE,YES,12.934692736468364
C110079,0.7730571499187359,LEAVE,YES,12.93565424115307
C113173,0.7729324258379381,LEAVE,YES,12.93774160032033
C115070,0.7725833630873247,LEAVE,YES,12.943587032522865
C105915,0.772424059895728,LEAVE,YES,12.946256491997325
C112846,0.7723652457897553,LEAVE,YES,12.947242324160827
C103278,0.7722427060689503,LEAVE,YES,12.949296796734188
C109129,0.7720272191848908,LEAVE,YES,12.952911181756049
C115586,0.7719826663676226,LEAVE,YES,12.953658722743837
C109143,0.7719419068823102,LEAVE,YES,12.954342691910096
C110854,0.7718316918460634,LEAVE,YES,12.956192529594176
C102220,0.7715795066793897,LEAVE,YES,12.960427167171051
C103573,0.7715032859779216,LEAVE,YES,12.961707593149738
C110139,0.7713968335355571,LEAVE,YES,12.963496303409515
C111050,0.7712816230040869,LEAVE,YES,12.96543273136823
C108048,0.7712228517318617,LEAVE,YES,12.966420766117022
C103676,0.7711787041853091,LEAVE,YES,12.967163052776762
C107899,0.7711649575073126,LEAVE,YES,12.967394203600303
C101053,0.7711607183722217,LEAVE,YES,12.967465486452888
C110606,0.7710941687738588,LEAVE,YES,12.968584648877991
C113222,0.7710361881702136,LEAVE,YES,12.969559864280203
C109909,0.7709327766631526,LEAVE,YES,12.971299577225459
C108923,0.7708036746774092,LEAVE,YES,12.973472141508825
C106694,0.7704582077756614,LEAVE,YES,12.979289335978825
C106333,0.7702858297818432,LEAVE,YES,12.982193899155789
C100818,0.7702508903722416,LEAVE,YES,12.982782785447048
C106564,0.7700717840193005,LEAVE,YES,12.985802372612794
C115948,0.7700698082639245,LEAVE,YES,12.985835690071257
C109828,0.7700267025679722,LEAVE,YES,12.9865626304268
C115374,0.7698815088728949,LEAVE,YES,12.989011795646297
C105773,0.7697481121320775,LEAVE,YES,12.991262781147485
C104421,0.7697030236216033,LEAVE,YES,12.992023797630473
C114228,0.7696186905426738,LEAVE,YES,12.993447434272673
C115003,0.7694512539187589,LEAVE,YES,12.996274876505474
C109934,0.7692905887553333,LEAVE,YES,12.998989128645665
C111526,0.769126129521725,LEAVE,YES,13.001768651675404
C111066,0.7688567671693206,LEAVE,YES,13.00632370944296
C112413,0.768831227030879,LEAVE,YES,13.006755772159035
C106748,0.7687330210760682,LEAVE,YES,13.008417390477197
C109464,0.7685797062338249,LEAVE,YES,13.011012285247226
C111838,0.7681779552203006,LEAVE,YES,13.01781694208104
C106385,0.7679497868656204,LEAVE,YES,13.02168471302649
C113638,0.7678966021739643,LEAVE,YES,13.022586597843201
C115215,0.7677504764520277,LEAVE,YES,13.025065182912776
C107866,0.767742161940924,LEAVE,YES,13.025206242052754
C100189,0.7677090987273907,LEAVE,YES,13.025767203458592
C110600,0.7675907622976699,LEAVE,YES,13.02777533443273
C109353,0.7673684561612966,LEAVE,YES,13.03154947236723
C104298,0.7672510869405547,LEAVE,YES,13.03354295642045
C101445,0.7670837219881212,LEAVE,YES,13.036386659440618
C115232,0.7670186779092371,LEAVE,YES,13.037492160240877
C109054,0.7669872221319509,LEAVE,YES,13.038026855523833
C106228,0.7669227777314077,LEAVE,YES,13.039122438872468
C111339,0.7669139348858519,LEAVE,YES,13.039272785528937
C111763,0.7667814388645833,LEAVE,YES,13.04152590705321
C108258,0.7667739289201779,LEAVE,YES,13.041653638488551
C108747,0.7666967432164934,LEAVE,YES,13.04296658160746
C103648,0.766558153153471,LEAVE,YES,13.045324687842594
C103538,0.7665136977527661,LEAVE,YES,13.046081275934919
C104790,0.766313514757995,LEAVE,YES,13.049489285280375
C101771,0.7661252604344909,LEAVE,YES,13.05269584027124
C105378,0.766079695228185,LEAVE,YES,13.053472193935898
C105513,0.7659151341496707,LEAVE,YES,13.05627680422079
C110635,0.7658739003371325,LEAVE,YES,13.056979739873714
C115380,0.765802063343731,LEAVE,YES,13.058204565729264
C110206,0.765453995599172,LEAVE,YES,13.064142401101886
C102250,0.765394174755962,LEAVE,YES,13.065163454096572
C100487,0.7651849094433899,LEAVE,YES,13.068736558427675
C101528,0.7650226469805461,LEAVE,YES,13.071508457257856
C106797,0.7650124773550304,LEAVE,YES,13.071682222196168
C110875,0.7650046610070028,LEAVE,YES,13.071815780621055
C109833,0.7649107809293236,LEAVE,YES,13.07342012862018
C102836,0.7648863963681963,LEAVE,YES,13.073836908960088
C103992,0.7646909274619136,LEAVE,YES,13.077178819410099
C100303,0.7646064413815229,LEAVE,YES,13.078623797533776
C111154,0.7645647053439979,LEAVE,YES,13.079337733097077
C102466,0.7643092570959561,LEAVE,YES,13.083709123183548
C108167,0.7638774700473631,LEAVE,YES,13.091104780692072
C107111,0.7637660103697603,LEAVE,YES,13.093015222238972
C107542,0.7637232648402993,LEAVE,YES,13.093748037243675
C100858,0.7635713936876788,LEAVE,YES,13.096352328896005
C101649,0.7635624396245918,LEAVE,YES,13.096505905812412
C112144,0.763484500929328,LEAVE,YES,13.097842834828747
C101503,0.7633659794701035,LEAVE,YES,13.099876427479225
C112593,0.7633452540196495,LEAVE,YES,13.100232099880964
C109590,0.7633294486551359,LEAVE,YES,13.100503350969097
C102133,0.7632952233376448,LEAVE,YES,13.10109076311681
C108314,0.7630190387489104,LEAVE,YES,13.105832872003523
C108122,0.7629461684084681,LEAVE,YES,13.107084633323925
C114404,0.7628264170821994,LEAVE,YES,13.109142232186796
C109509,0.7625892670365022,LEAVE,YES,13.113218913847287
C102475,0.762467670808249,LEAVE,YES,13.115310173609807
C112927,0.7623968323543241,LEAVE,YES,13.116528788714193
C111180,0.7618025744149327,LEAVE,YES,13.126760575310524
C109856,0.7617863991599615,LEAVE,YES,13.127039300028484
C101698,0.7617074364016514,LEAVE,YES,13.128400120708497
C110670,0.7611486391075597,LEAVE,YES,13.138038336013995
C103503,0.7610258182736206,LEAVE,YES,13.140158664636239
C105001,0.7610032774613691,LEAVE,YES,13.140547874325852
C109089,0.760908062315097,LEAVE,YES,13.142192198062077
C107326,0.7608132627890468,LEAVE,YES,13.143829753100311
C107774,0.7607832868077633,LEAVE,YES,13.144347639338752
C102597,0.7606582084040412,LEAVE,YES,13.146509022733465
C102075,0.7606235885475497,LEAVE,YES,13.147107387368198
C104640,0.7604456009501723,LEAVE,YES,13.15018455955963
C115018,0.760279767429358,LEAVE,YES,13.153052900265635
C104129,0.7601613431365273,LEAVE,YES,13.155101992872543
C107022,0.7597948705994377,LEAVE,YES,13.161447104941011
C109484,0.7595956710095247,LEAVE,YES,13.164898618642349
C109979,0.7595956710095247,LEAVE,YES,13.164898618642349
C100318,0.7595956710095247,LEAVE,YES,13.164898618642349
C108945,0.759425156664154,LEAVE,YES,13.167854543989476
C108781,0.7590697500264364,LEAVE,YES,13.174019910096176
C108849,0.7587703432536314,LEAVE,YES,13.179218308822776
C106616,0.7586419158169578,LEAVE,YES,13.181449365648762
C105270,0.7585172782725691,LEAVE,YES,13.1836153063959
C108235,0.7579923059067067,LEAVE,YES,13.19274605042072
C109422,0.7579801794211034,LEAVE,YES,13.19295711351893
C107876,0.7579044784512747,LEAVE,YES,13.194274851673006
C108981,0.7577289169145742,LEAVE,YES,13.19733189109291
C112395,0.7575361346894416,LEAVE,YES,13.200690425281937
C103710,0.7574863577987769,LEAVE,YES,13.20155788555661
C104969,0.7573402037503484,LEAVE,YES,13.204105566402
C113603,0.7571132896145079,LEAVE,YES,13.208062963855257
C112391,0.7570942586262462,LEAVE,YES,13.208394973361814
C115543,0.7568228740561845,LEAVE,YES,13.21313129240545
C104465,0.7567741035337142,LEAVE,YES,13.213982816411875
C102723,0.7565939002131662,LEAVE,YES,13.217130084160809
C104475,0.7565216175643186,LEAVE,YES,13.218392928672408
C112427,0.7564895159710541,LEAVE,YES,13.218953850488834
C107100,0.756210288120972,LEAVE,YES,13.223834900273514
C113955,0.7560976731670296,LEAVE,YES,13.22580448913893
C106320,0.7558964689519116,LEAVE,YES,13.229324928406534
C114887,0.7558479728900882,LEAVE,YES,13.230173736874137
C110544,0.7554704326512692,LEAVE,YES,13.23678540919956
C115320,0.7552762053571642,LEAVE,YES,13.240189389087238
C101592,0.7552369162047968,LEAVE,YES,13.240878174032888
C106359,0.7551757633416317,LEAVE,YES,13.241950398077234
C109593,0.755146515939088,LEAVE,YES,13.242463268951406
C109202,0.7549510973928233,LEAVE,YES,13.245891071003644
C102066,0.754757228244961,LEAVE,YES,13.24929344930293
C112241,0.7547291406184344,LEAVE,YES,13.24978652845692
C102903,0.7547032960112768,LEAVE,YES,13.250240263758672
C101936,0.754569851613925,LEAVE,YES,13.252583546256618
C114417,0.7544654879973627,LEAVE,YES,13.25441674813223
C106088,0.7542379740458733,LEAVE,YES,13.258414908968495
C100561,0.7542378926938174,LEAVE,YES,13.25841633902037
C110682,0.754084771849707,LEAVE,YES,13.261108529576635
C114651,0.754055058225436,LEAVE,YES,13.26163108504784
C106135,0.7538411182622657,LEAVE,YES,13.265394733377944
C106964,0.7538335624798864,LEAVE,YES,13.265527694340111
C105144,0.7537661744371493,LEAVE,YES,13.266713656217298
C113735,0.7533040232134779,LEAVE,YES,13.274852771051924
C114402,0.7531534602229545,LEAVE,YES,13.277506548319808
C100876,0.7528639699365849,LEAVE,YES,13.282611998077579
C110656,0.7527297775313613,LEAVE,YES,13.284979946981526
C115550,0.7526201098679449,LEAVE,YES,13.28691576119937
C110583,0.7522251351831727,LEAVE,YES,13.293892389762968
C110933,0.7522251351831727,LEAVE,YES,13.293892389762968
C113438,0.7516839232085712,LEAVE,YES,13.303463984323209
C108997,0.7516255533509757,LEAVE,YES,13.304497106859863
C103658,0.7514370932137558,LEAVE,YES,13.3078338696748
C106670,0.751264411643662,LEAVE,YES,13.310892736315555
C111927,0.7510140833526813,LEAVE,YES,13.315329527986938
C106850,0.7509630005590218,LEAVE,YES,13.316235277311845
C103027,0.7508997060777232,LEAVE,YES,13.317357723089764
C115602,0.7508724861624196,LEAVE,YES,13.317840491277398
C105656,0.7506558958642752,LEAVE,YES,13.32168315082159
C111191,0.7504822445719154,LEAVE,YES,13.324765605486279
C105456,0.7504218800435788,LEAVE,YES,13.325837460148785
C101127,0.7501533596639915,LEAVE,YES,13.330607496684674
